politica_substituicao, tamanho_cache, taxa_acerto
LRU,2,47.00
LRU,4,58.98
LRU,8,81.93
LRU,16,87.92
LRU,32,87.92
LRU,64,87.92
LRU,128,87.92
RANDOM,2,48.54
RANDOM,4,66.86
RANDOM,8,84.26
RANDOM,16,87.90
RANDOM,32,87.91
RANDOM,64,87.92
RANDOM,128,87.92
